iter	Passed	Remaining
660	1669	856
661	1671	853
662	1673	850
663	1675	847
664	1677	844
665	1679	842
666	1681	839
667	1684	837
668	1686	834
669	1688	831
670	1690	828
671	1692	826
672	1694	823
673	1696	820
674	1699	818
675	1701	815
676	1703	812
677	1705	809
678	1707	807
679	1709	804
680	1711	801
681	1713	799
682	1715	796
683	1717	793
684	1719	790
685	1721	788
686	1723	785
687	1725	782
688	1727	779
689	1729	777
690	1731	774
691	1733	771
692	1735	768
693	1737	766
694	1739	763
695	1741	760
696	1743	758
697	1745	755
698	1747	752
699	1749	749
700	1751	747
701	1753	744
702	1755	741
703	1758	739
704	1760	736
705	1762	734
706	1764	731
707	1766	728
708	1768	725
709	1770	723
710	1772	720
711	1774	717
712	1776	715
713	1778	712
714	1780	709
715	1782	707
716	1785	704
717	1788	702
718	1790	699
719	1792	697
720	1794	694
721	1796	691
722	1798	689
723	1801	686
724	1802	683
725	1805	681
726	1807	678
727	1808	675
728	1810	673
729	1812	670
730	1815	667
731	1817	665
732	1819	662
733	1821	659
734	1823	657
735	1825	654
736	1827	652
737	1829	649
738	1831	646
739	1833	644
740	1835	641
741	1837	638
742	1839	636
743	1841	633
744	1843	631
745	1845	628
746	1847	625
747	1849	623
748	1851	620
749	1853	617
750	1855	615
751	1857	612
752	1859	610
753	1861	607
754	1863	604
755	1865	602
756	1867	599
757	1869	596
758	1871	594
759	1873	591
760	1875	589
761	1877	586
762	1879	583
763	1882	581
764	1884	578
765	1887	576
766	1889	574
767	1892	571
768	1894	569
769	1896	566
770	1900	564
771	1902	561
772	1905	559
773	1907	556
774	1909	554
775	1912	551
776	1914	549
777	1916	546
778	1918	544
779	1921	541
780	1923	539
781	1925	536
782	1928	534
783	1930	531
784	1933	529
785	1935	527
786	1939	524
787	1941	522
788	1944	520
789	1946	517
790	1949	514
791	1951	512
792	1953	510
793	1955	507
794	1958	504
795	1960	502
796	1962	499
797	1964	497
798	1966	494
799	1968	492
800	1970	489
801	1972	486
802	1974	484
803	1976	481
804	1978	479
805	1980	476
806	1983	474
807	1985	471
808	1988	469
809	1990	466
810	1993	464
811	1995	462
812	1998	459
813	2000	457
814	2002	454
815	2005	452
816	2007	449
817	2009	447
818	2011	444
819	2013	441
820	2015	439
821	2017	436
822	2019	434
823	2021	431
824	2023	429
825	2025	426
826	2027	424
827	2029	421
828	2031	418
829	2033	416
830	2035	413
831	2037	411
832	2039	408
833	2041	406
834	2043	403
835	2045	401
836	2047	398
837	2050	396
838	2051	393
839	2053	391
840	2055	388
841	2057	386
842	2059	383
843	2061	381
844	2063	378
845	2065	375
846	2067	373
847	2069	370
848	2071	368
849	2073	365
850	2075	363
851	2077	360
852	2079	358
853	2081	355
854	2083	353
855	2085	350
856	2087	348
857	2089	345
858	2091	343
859	2093	340
860	2096	338
861	2098	335
862	2100	333
863	2102	331
864	2105	328
865	2107	326
866	2109	323
867	2111	321
868	2113	318
869	2115	316
870	2117	313
871	2119	311
872	2121	308
873	2123	306
874	2125	303
875	2127	301
876	2129	298
877	2131	296
878	2133	293
879	2135	291
880	2137	288
881	2139	286
882	2141	283
883	2143	281
884	2145	278
885	2147	276
886	2149	273
887	2151	271
888	2153	268
889	2156	266
890	2158	264
891	2160	261
892	2162	259
893	2165	256
894	2167	254
895	2169	251
896	2171	249
897	2173	246
898	2175	244
899	2177	241
900	2179	239
901	2181	237
902	2183	234
903	2185	232
904	2187	229
905	2189	227
906	2191	224
907	2193	222
908	2196	219
909	2198	217
910	2200	214
911	2201	212
912	2203	210
913	2205	207
914	2207	205
915	2210	202
916	2212	200
917	2214	197
918	2216	195
919	2218	192
920	2220	190
921	2222	187
922	2224	185
923	2226	183
924	2228	180
925	2230	178
926	2232	175
927	2234	173
928	2236	170
929	2238	168
930	2240	166
931	2243	163
932	2245	161
933	2247	158
934	2249	156
935	2251	153
936	2253	151
937	2255	149
938	2257	146
939	2260	144
940	2262	141
941	2264	139
942	2266	137
943	2268	134
944	2271	132
945	2273	129
946	2275	127
947	2277	124
948	2279	122
949	2281	120
950	2283	117
951	2285	115
952	2287	112
953	2288	110
954	2290	107
955	2292	105
956	2294	103
957	2297	100
958	2299	98
959	2301	95
960	2303	93
961	2305	91
962	2307	88
963	2309	86
964	2311	83
965	2313	81
966	2315	79
967	2317	76
968	2319	74
969	2321	71
970	2323	69
971	2325	66
972	2327	64
973	2329	62
974	2331	59
975	2333	57
976	2335	54
977	2337	52
978	2339	50
979	2342	47
980	2344	45
981	2346	43
982	2347	40
983	2350	38
984	2352	35
985	2353	33
986	2356	31
987	2358	28
988	2361	26
989	2363	23
990	2365	21
991	2367	19
992	2369	16
993	2371	14
994	2373	11
995	2375	9
996	2377	7
997	2379	4
998	2381	2
999	2383	0
